==PROF== Connected to process 50786 (/home/emmett/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: RTX 3060 Laptop GPU
==PROF== Disconnected from process 50786
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"105","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.91"
"105","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.92"
"106","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.75"
"106","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.25"
"106","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"106","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"106","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.98"
"106","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.91"
"106","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.64"
"107","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.73"
"107","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.25"
"107","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"107","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"107","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.97"
"107","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.91"
"107","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.56"
"108","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.76"
"108","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.25"
"108","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"108","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"108","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.83"
"108","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.91"
"108","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.56"
"109","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.73"
"109","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.25"
"109","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"109","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"109","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.99"
"109","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.91"
"109","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","86.70"
"110","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.77"
"110","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.25"
"110","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"110","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"110","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.53"
"110","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.09"
"110","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.79"
"111","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.77"
"111","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.25"
"111","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"111","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"111","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.45"
"111","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.10"
"111","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.86"
"112","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.78"
"112","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.25"
"112","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"112","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"112","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.42"
"112","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.10"
"112","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.91"
"113","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.78"
"113","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.25"
"113","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"113","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"113","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.50"
"113","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.10"
"113","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.88"
"114","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.78"
"114","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.25"
"114","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"114","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"114","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.62"
"114","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","3.10"
"114","50786","characterize_kernels","127.0.0.1","histogram_kernel(const unsigned char *, unsigned int *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.96"
"115","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.95"
"115","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.21"
"115","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"115","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"115","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","47.89"
"115","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","19.91"
"115","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.97"
"116","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","85.26"
"116","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.22"
"116","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"116","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"116","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","48.04"
"116","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","19.94"
"116","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.07"
"117","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.93"
"117","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.22"
"117","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"117","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"117","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","48.22"
"117","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","19.97"
"117","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.21"
"118","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.57"
"118","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.21"
"118","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"118","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"118","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","48.00"
"118","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.03"
"118","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.46"
"119","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.89"
"119","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.20"
"119","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"119","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"119","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","47.71"
"119","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.07"
"119","50786","characterize_kernels","127.0.0.1","synthetic_bandwidth_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.92"
"120","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.68"
"120","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.75"
"120","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"120","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"120","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.91"
"120","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.78"
"120","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","90.06"
"121","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.64"
"121","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.75"
"121","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"121","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"121","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.92"
"121","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.69"
"121","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","89.89"
"122","50786","characterize_kernels","127.0.0.1","synthetic_compute_kernel(const float *, float *, int, int)","1","7","(256, 1, 1)","(8100, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","29.74"
