==PROF== Connected to process 6029 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: L4
==PROF== Disconnected from process 6029
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"16","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","63.67"
"16","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","9.97"
"16","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"16","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"16","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","61.68"
"16","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","65.62"
"16","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","78.51"
"17","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.00"
"17","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.04"
"17","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"17","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"17","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","38.90"
"17","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.05"
"17","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.11"
"18","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","26.17"
"18","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.87"
"18","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"18","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"18","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","11.30"
"18","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","83.61"
"18","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","83.37"
"19","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","73.13"
"19","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.52"
"19","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"19","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"19","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","28.89"
"19","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","40.06"
"19","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","71.19"
"20","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.48"
"20","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.06"
"20","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"20","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"20","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.09"
"20","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","80.53"
"20","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.84"
"21","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","63.88"
"21","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","10.00"
"21","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"21","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"21","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","62.18"
"21","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","65.41"
"21","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","78.30"
"22","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.35"
"22","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.03"
"22","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"22","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"22","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","38.93"
"22","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.20"
"22","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","78.93"
"23","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","26.23"
"23","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.87"
"23","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"23","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"23","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","11.30"
"23","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","83.78"
"23","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","83.69"
"24","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","72.95"
"24","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.52"
"24","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"24","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"24","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","29.02"
"24","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","40.05"
"24","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","71.22"
"25","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","12.26"
"25","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.18"
"25","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"25","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"25","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.19"
