==PROF== Connected to process 27439 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: Tesla T4
==PROF== Disconnected from process 27439
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"50","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","48.32"
"50","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.87"
"51","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.34"
"51","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.40"
"51","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"51","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"51","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.01"
"51","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","38.70"
"51","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.82"
"52","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.38"
"52","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.96"
"52","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","39"
"52","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"52","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","4.86"
"52","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","48.28"
"52","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.77"
"53","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.46"
"53","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.40"
"53","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"53","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"53","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.09"
"53","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","38.72"
"53","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.10"
"54","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.39"
"54","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.96"
"54","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","39"
"54","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"54","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","4.82"
"54","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","48.37"
"54","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.94"
"55","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.49"
"55","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.40"
"55","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"55","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"55","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.04"
"55","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","38.78"
"55","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.90"
"56","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.37"
"56","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.96"
"56","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","39"
"56","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"56","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","4.80"
"56","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","48.34"
"56","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.81"
"57","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.41"
"57","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.40"
"57","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"57","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"57","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","14.04"
"57","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","38.55"
"57","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.10"
"58","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.36"
"58","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.96"
"58","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","39"
"58","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"58","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","4.82"
"58","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","48.24"
"58","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.92"
"59","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.38"
"59","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.41"
"59","27439","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
