==PROF== Connected to process 27439 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: Tesla T4
==PROF== Disconnected from process 27439
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"9","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.28"
"9","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.91"
"10","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.56"
"10","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.91"
"10","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"10","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"10","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.71"
"10","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.69"
"10","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.15"
"11","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","52.04"
"11","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","6.00"
"11","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"11","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"11","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","27.24"
"11","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.93"
"11","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.13"
"12","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","73.65"
"12","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.98"
"12","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"12","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"12","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","26.95"
"12","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.07"
"12","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.61"
"13","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","26.94"
"13","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.87"
"13","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"13","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"13","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.75"
"13","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.85"
"13","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.03"
"14","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","57.27"
"14","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.48"
"14","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"14","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"14","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.86"
"14","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.49"
"14","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.79"
"15","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.55"
"15","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.90"
"15","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"15","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"15","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.69"
