==PROF== Connected to process 27439 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: Tesla T4
==PROF== Disconnected from process 27439
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.74"
"3","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.94"
"3","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.13"
"4","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","56.97"
"4","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.47"
"4","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"4","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"4","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.62"
"4","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.55"
"4","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.24"
